ProcessID,count,NewProcessName,ProcessName,Application
0x00000000000018e8,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
9640,4,,,\device\harddiskvolume3\windows\system32\backgroundtaskhost.exe
0x0000000000001bc4,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x00000000000000bc,4,C:\Windows\System32\SIHClient.exe,C:\Windows\System32\SIHClient.exe,
0x00000000000019e8,4,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000000114,4,C:\Windows\System32\CompatTelRunner.exe,C:\Windows\System32\CompatTelRunner.exe,
0x000000000000059c,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001b10,4,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
9924,4,,,\device\harddiskvolume3\windows\system32\backgroundtaskhost.exe
9548,4,,,\device\harddiskvolume3\windows\system32\svchost.exe
0x00000000000006e8,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000001a48,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x00000000000006b8,4,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
6796,4,,,\device\harddiskvolume3\windows\system32\devicecensus.exe
6756,4,,,\device\harddiskvolume3\users\taro\appdata\local\microsoft\edgeupdate\microsoftedgeupdate.exe
0x0000000000001a40,4,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x000000000000094c,4,C:\Program Files\RUXIM\PLUGScheduler.exe,C:\Program Files\RUXIM\PLUGScheduler.exe,
0x0000000000000958,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000001a90,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001a7c,4,C:\Program Files (x86)\Microsoft\Temp\EUDE74.tmp\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\Temp\EUDE74.tmp\MicrosoftEdgeUpdate.exe,
0x0000000000001a80,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001acc,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000001aec,4,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
0x0000000000000714,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000002638,4,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x000000000000263c,4,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24010.12-0\MpCmdRun.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24010.12-0\MpCmdRun.exe,
0x0000000000002640,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000002644,4,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
0x00000000000014e8,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
5252,4,,,\device\harddiskvolume3\windows\system32\taskhostw.exe
0x000000000000099c,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001378,4,C:\Windows\System32\MoUsoCoreWorker.exe,C:\Windows\System32\MoUsoCoreWorker.exe,
0x000000000000215c,4,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000002160,4,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,
0x0000000000000474,4,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
0x0000000000000480,4,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
0x0000000000000488,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000002a50,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000002a5c,4,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x0000000000000ac8,4,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24010.12-0\MpCmdRun.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24010.12-0\MpCmdRun.exe,
0x0000000000000ad8,4,C:\Windows\System32\gpupdate.exe,C:\Windows\System32\gpupdate.exe,
0x0000000000000b48,4,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
0x000000000000209c,4,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x00000000000017d8,4,C:\Windows\System32\gpupdate.exe,C:\Windows\System32\gpupdate.exe,
0x0000000000002110,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000000b5c,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000000b7c,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000000218,4,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x0000000000000224,4,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000001b48,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000001bbc,4,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
0x00000000000018ec,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000000a38,4,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000000898,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x00000000000019a4,4,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.22.10661.0_x64__8wekyb3d8bbwe\AppInstallerPythonRedirector.exe,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.22.10661.0_x64__8wekyb3d8bbwe\AppInstallerPythonRedirector.exe,
0x0000000000001528,4,C:\Windows\System32\sppsvc.exe,C:\Windows\System32\sppsvc.exe,
0x000000000000152c,4,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x0000000000002730,4,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
0x00000000000027c4,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x00000000000001a0,4,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x0000000000001a28,4,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x0000000000000330,4,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000000350,4,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
0x000000000000095c,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.040.0225.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.040.0225.0003\FileCoAuth.exe,
0x0000000000000948,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x00000000000009b4,3,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x00000000000009b8,3,C:\Windows\System32\MusNotification.exe,C:\Windows\System32\MusNotification.exe,
0x00000000000009cc,3,C:\Windows\Microsoft.NET\Framework\v4.0.30319\ngentask.exe,C:\Windows\Microsoft.NET\Framework\v4.0.30319\ngentask.exe,
0x000000000000096c,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000000980,3,C:\Windows\System32\sppsvc.exe,C:\Windows\System32\sppsvc.exe,
5256,3,,,\device\harddiskvolume3\windows\system32\taskhostw.exe
0x00000000000009a8,3,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
0x0000000000001a38,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000001ad8,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000001adc,3,C:\Program Files\RUXIM\PLUGScheduler.exe,C:\Program Files\RUXIM\PLUGScheduler.exe,
0x0000000000001a70,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001a74,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001a2c,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000001a84,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000001b78,3,C:\Windows\System32\UCPDMgr.exe,C:\Windows\System32\UCPDMgr.exe,
0x0000000000001b88,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
0x0000000000001b18,3,C:\Program Files\RUXIM\RUXIMICS.exe,C:\Program Files\RUXIM\RUXIMICS.exe,
0x00000000000008a8,3,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngen.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngen.exe,
5292,3,,,\device\harddiskvolume3\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe
0x00000000000008c4,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000000a44,3,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
0x0000000000000a48,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.040.0225.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.040.0225.0003\FileCoAuth.exe,
0x00000000000010c4,3,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
0x00000000000010e0,3,C:\Windows\System32\RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,
0x00000000000010fc,3,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
11080,3,,,\device\harddiskvolume3\windows\system32\taskhostw.exe
0x000000000000032c,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
9156,3,,,\device\harddiskvolume3\windows\system32\backgroundtaskhost.exe
0x0000000000000308,3,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
0x0000000000001bac,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000001c6c,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001238,3,C:\Windows\Microsoft.NET\Framework\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework\v4.0.30319\mscorsvw.exe,
0x00000000000005dc,3,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x000000000000109c,3,C:\Windows\System32\CompatTelRunner.exe,C:\Windows\System32\CompatTelRunner.exe,
0x00000000000010a0,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
0x0000000000001070,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001074,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x00000000000010c0,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000001d10,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001c9c,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001ca0,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
0x0000000000001c0c,3,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000001c28,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x00000000000018d8,3,C:\Windows\System32\MusNotification.exe,C:\Windows\System32\MusNotification.exe,
0x0000000000001c3c,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001c64,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x00000000000014f4,3,C:\Windows\System32\MoUsoCoreWorker.exe,C:\Windows\System32\MoUsoCoreWorker.exe,
0x0000000000001504,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000002630,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000002540,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000002544,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x00000000000024e8,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000002508,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x000000000000250c,3,C:\Windows\System32\sppsvc.exe,C:\Windows\System32\sppsvc.exe,
0x00000000000027b8,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\taskhostw.exe,
0x0000000000001450,3,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000001488,3,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
0x0000000000000da4,3,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000000e1c,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000000dd0,3,C:\Program Files\RUXIM\PLUGScheduler.exe,C:\Program Files\RUXIM\PLUGScheduler.exe,
0x00000000000024e4,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
0x00000000000015a8,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000002618,3,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
5980,3,,,\device\harddiskvolume3\users\taro\appdata\local\microsoft\onedrive\24.025.0204.0003\microsoft.sharepoint.exe
5860,3,,,\device\harddiskvolume3\windows\system32\taskhostw.exe
6020,3,,,\device\harddiskvolume3\windows\system32\backgroundtaskhost.exe
6028,3,,,\device\harddiskvolume3\windows\system32\svchost.exe
0x0000000000002878,3,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
0x0000000000002808,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x00000000000027a8,3,C:\Program Files\RUXIM\PLUGScheduler.exe,C:\Program Files\RUXIM\PLUGScheduler.exe,
0x0000000000002764,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x0000000000002780,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x000000000000273c,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
0x0000000000002664,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000001510,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x00000000000026c8,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
0x00000000000025e8,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x00000000000026b0,3,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
0x0000000000000454,3,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngentask.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngentask.exe,
8252,3,,,\device\harddiskvolume3\users\taro\appdata\local\microsoft\edgeupdate\microsoftedgeupdate.exe
8260,3,,,\device\harddiskvolume3\users\taro\appdata\local\microsoft\onedrive\onedrivestandaloneupdater.exe
8292,3,,,\device\harddiskvolume3\windows\system32\sppextcomobj.exe
8308,3,,,\device\harddiskvolume3\windows\system32\taskhostw.exe
0x0000000000001660,3,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
0x0000000000001608,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
0x0000000000000be4,3,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,
0x0000000000002824,3,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Users\taro\AppData\Local\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x000000000000282c,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000002830,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x000000000000288c,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000002398,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x00000000000023a4,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
8216,3,,,\device\harddiskvolume3\windows\system32\taskhostw.exe
0x0000000000000448,3,C:\Windows\System32\backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,
0x0000000000000e54,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
276,3,,,\device\harddiskvolume3\windows\system32\svchost.exe
2856,3,,,\device\harddiskvolume3\windows\system32\rundll32.exe
0x00000000000013b4,3,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24020.7-0\MpCmdRun.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24020.7-0\MpCmdRun.exe,
0x00000000000013b8,3,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe,
0x00000000000028fc,3,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
0x00000000000014b0,3,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
0x00000000000014c4,3,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,C:\Users\taro\AppData\Local\Microsoft\OneDrive\24.025.0204.0003\FileCoAuth.exe,
0x0000000000002554,3,C:\Windows\System32\conhost.exe,C:\Windows\System32\conhost.exe,
3476,3,,,\device\harddiskvolume3\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe
0x0000000000000cc8,3,C:\Windows\System32\rdpclip.exe,C:\Windows\System32\rdpclip.exe,
